region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
TTO,Trinidad and Tobago,Carbon Intensity,kg CO2 / $,0.7103535909869105,1.110665725683359,1.7003332576061136,0.3734561262443349,0.7842718796015796,1.0663758268452226,0.7998291622526879,0.8965436376862037,0.7422735023601499,0.6982570596257955,1.5542284096871792,1.3852722134158342,1.332075511720025,1.494034796739218,1.5392043938958064,1.4520272362498088,2.258563646511865,2.1020827537615463,1.8105005240520888,1.9068388469554207,1.7493085165154851,1.7046717131918965,1.7530342635175216,1.728198864500754,1.972097743884547,2.435031824051813,2.1083905274989148,2.22625326030698,2.097682128122177,2.1515649602938147,2.234885011931426,2.165766554992311,2.214692389170648,2.0321764237975355,1.729821233200885,1.5993697142421988,1.8704022512651932,1.7822178975347984,1.7349380530377962,1.8230309152850157,1.83907813025852,1.938660838684028,1.926700019022597,1.899991622110764,1.7774562949694577,1.9557231535940705,1.9309233677144355,1.9664593251276472,1.8553228396497412,1.9395630099038257,1.989946867258572,1.98081549125667,1.8085724416112183,1.737751672892415,1.7183750619671485,1.6810817570802623,1.5908778748017274,1.6887038926411782,1.706177184976312,1.718184237348365,1.6164327803557597,1.7019027266624562,1.6815769501017737,1.5688140680121752
TUN,Tunisia,Carbon Intensity,kg CO2 / $,,0.2875138007903958,0.3063304036084969,0.3719035998725201,0.5525681773155977,0.5065952059830859,0.5735221197330391,0.6126436696749841,0.6465137565856681,0.6618395489803198,0.6137065862766092,0.624778220579997,0.5967545525256457,0.6124039237104526,0.6334038734233144,0.6076292234364666,0.5938232771755162,0.6635770237727608,0.6912120557122279,0.7596312856631133,0.7656433762937056,0.7519142105989944,0.7320205383688838,0.830410081789008,0.8021816676151596,0.7853903954453549,0.8053599518318835,0.7355870655552366,0.7796976941760797,0.8137163851652619,0.766007681896904,0.8751353542161692,0.7747194417413082,0.8247019359223695,0.7761317924108112,0.7647216566852818,0.7289638237489955,0.7162755535886347,0.7061756163380563,0.6977559405678542,0.6990743145161135,0.7036441435632318,0.7029761802620397,0.6864094079277167,0.6752186013982315,0.6658892302816191,0.6445210276112926,0.646622432955796,0.6442925935831038,0.6223462694941294,0.6689646781925674,0.6268304677359192,0.6342822461179992,0.619027583200017,0.6300483501728096,0.6664351916763194,0.6463028386496299,0.649597724865225,0.6297218144984084,0.6057988370962794,0.6249156860695918,0.6537372891964137,0.6600584748648092,0.6824578586008051
TUR,Türkiye,Carbon Intensity,kg CO2 / $,0.2436512739420058,0.2486425091272874,0.2934296731788989,0.2819315004178926,0.3105911354668016,0.3141204219590642,0.3253321952826187,0.3300878264782874,0.3348631004302509,0.3437982532212975,0.3659138243987151,0.3878011300786014,0.4070956215803015,0.4352427455267399,0.423432259414631,0.4242077641274815,0.4306442115981388,0.4605174624262181,0.4290517103474865,0.4223135815424781,0.4339146562250999,0.4356803780768785,0.4580067185627759,0.4545479085086085,0.450116446994843,0.4807412664530861,0.4915678800208666,0.4987804663050373,0.4733695589430136,0.5205985711864072,0.5250925872671796,0.5437271291093125,0.5371008018902097,0.5204388633719653,0.5345249754401908,0.5362646916003894,0.5497802479599165,0.5429531513149233,0.5302733023182864,0.537289407009526,0.5556367726586328,0.5476013555578109,0.5328445475044913,0.539199085932935,0.5076914589775268,0.5040599184626458,0.502448674706927,0.5313881243827354,0.5219316707925892,0.5586030488506687,0.5148306522022204,0.5008477909740152,0.4975927326144143,0.4473679011965027,0.4468024528746802,0.4453586829571764,0.4545733353273601,0.4488404920625055,0.4267707767048996,0.4038823548741876,0.4065852509725437,0.3999934654953753,0.3661267456339516,0.3441589064818914
TUV,Tuvalu,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1699276772948795,0.1640083164827747,0.1595585649625762,0.153258382930867,0.1389678003674957,0.1462887507247599,0.1555624018162418,0.1414161192266095,0.3673108869020735,0.3731464148141222,0.2512021664528668,0.3768032496793001,0.3440377497071872,0.359675829239332,0.3680403834076886,0.3859935728422098,0.3768032496793001,0.3516830330340136,0.3297028434693879,0.3516830330340136,0.359675829239332,0.3367177975857578,0.3440377497071872,0.3297028434693879,0.3297028434693879,0.2985988016326534,0.2826024372594755,0.2758485803223335,0.272074139744711,0.2390345490655902,0.2497094587991561,0.2504404103647091,0.2530722316428257,0.2479406845309756
UGA,Uganda,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,0.1093001096192217,0.1164272434584372,0.1105226277342478,0.121488313150566,0.1376785632843585,0.1450208652926229,0.1503819912145588,0.1311646677188697,0.1170899395286578,0.1136917117288715,0.1124693278733858,0.1037810776149628,0.0866156690440643,0.1014982747301664,0.1023675798925754,0.1015956575797445,0.110233767627761,0.1058969035542897,0.1113566900592882,0.1102422641604061,0.1034727318793696,0.1016521652642971,0.1011340354530228,0.1193966932783903,0.127291177611476,0.1335034411787175,0.1259635326239919,0.1272843259281337,0.1433791957559457,0.1404125099114134,0.1282543317699623,0.1281671774583656,0.1328251296470513,0.1397333598905666,0.1413098087270896,0.1539470563542465,0.1484496501113786,0.1447454187568299,0.1358492989437308,0.1469539743566458,0.1312826834838568,0.1246702421722188
UKR,Ukraine,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.534460483745542,4.381425846145704,3.964845993343412,4.37324794838591,4.292800641180546,4.435964554267148,4.47733827834048,4.773604218127177,5.0556035091032205,5.065752910286073,5.055327600605376,4.976072486924083,4.527655926947004,4.090622323837064,3.9995184338707768,3.6969528732926182,3.5051203021670823,3.1697959769030373,3.104104022339633,3.065378487357877,2.864612859745096,2.71161764147722,2.7209523235243496,2.7719272111039386,2.7539019074450075,2.7144721879132865,2.651339768858545,2.553636334105508,2.4583674833074043,2.5088843586623844,2.337056242533128,2.345166323186304,2.177106104713677,2.1079020078492783,2.0704936395104343,1.9517011077990845,1.7882036117845743
URY,Uruguay,Carbon Intensity,kg CO2 / $,0.2570586340776168,0.2393096477878975,0.2366496354131889,0.2544020145119851,0.2620332520074587,0.3142066500252015,0.2983775087731843,0.2798685636569503,0.2746583494412191,0.297256647992596,0.298088045212239,0.3022857055825868,0.3204482154889395,0.3037383562439946,0.2904982583863941,0.2875698856677114,0.2731859595398748,0.2579488126052665,0.2486865835774748,0.255956265157471,0.2246859588543358,0.2036482831281781,0.2045117198776834,0.1786100107643464,0.1633181322472914,0.1537325804244184,0.1361700293557775,0.1411353263482934,0.1878917058353156,0.1884288402411766,0.1535938490188108,0.1692982014049686,0.1781703268496156,0.149811130636295,0.1267832223074929,0.1454598972581922,0.1634111615906321,0.1535650947969072,0.1502591143976217,0.1808148729672099,0.1453530768915936,0.1443469091093658,0.1417429009446553,0.1396582536026667,0.1634976772995784,0.1565723426090154,0.1732690137296552,0.146616839110043,0.1886476191312071,0.1753448244643038,0.1289049545249151,0.1489436108634174,0.1615078180148023,0.1345989659024949,0.1163153049073594,0.1168860593592753,0.1111793972387809,0.103267496505875,0.1099299385313797,0.107575699429626,0.1158903875757925,0.1331188210535179,0.1300667227585538,0.1305067689816977
UZB,Uzbekistan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4763079166085054,3.296786913309204,3.2934722206100457,3.2104646208973917,3.20130783080903,3.9115955210134015,4.170809269937392,4.177652018594758,4.024288740841009,4.084684729897028,3.913059351761005,4.162837882150603,4.077384778954461,3.923320906519213,3.850188705210954,3.889461142634549,3.667323199790959,3.3817306537898166,2.978332806454059,2.8470321823374047,2.578187453813992,2.4519055970990853,1.930551236461317,1.768590666628398,1.75746647648335,1.6463749912115884,1.4553676774112474,1.3055318845403256,1.1787347448812011,1.1858919226403637,1.1260267281374745,1.0018079689564794,0.9982677360473552,0.9951755113712788,1.0302698573566158,1.009985248390435,0.9486806920521144
VCT,Saint Vincent and the Grenadines,Carbon Intensity,kg CO2 / $,0.0690523810661468,0.0660615858328078,0.0637080439302918,0.0906218226389141,0.1092674622401505,0.0866471983489036,0.1083089979361295,0.1197099503307815,0.1348721593977872,0.1748279882627838,0.1578640876519496,0.1533136606157176,0.1523005708947353,0.188451230236946,0.1691032799286498,0.1830294595793309,0.1658223703479313,0.1464481433055214,0.1482272760178442,0.1147023389519243,0.1399591139908762,0.1337863405244651,0.1408589326594525,0.1629362191881477,0.2116631436080436,0.1993449302453374,0.1887740720430464,0.2192759776981401,0.1647612021105413,0.1895569691821661,0.1906721479581538,0.197100835565941,0.1852835601103566,0.2163654808386953,0.2582238347404615,0.2541359163499799,0.2580731869794115,0.2493336658161077,0.2927664294451301,0.2915191375182333,0.2549494199072285,0.306946898491118,0.30327405777743,0.3009744917506456,0.3211997016610269,0.3134005492900092,0.2880243550465393,0.3023850388089925,0.2823434968745379,0.362632879193956,0.2996865042305039,0.2964892744048645,0.3129317193038803,0.2908676392816094,0.330367352909453,0.2981302443848003,0.295207704762832,0.2601289684992546,0.2820353796848565,0.2631831353366223,0.2970901348245576,0.28055206181755,0.2702269221639752,0.2690466194576816
VNM,Viet Nam,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,0.5091210317009193,0.5914398065538229,0.5614061672598607,0.6133961372521841,0.5778177287814149,0.4058184933145326,0.4726942148409968,0.4477131442259512,0.4138370143016639,0.4076580850372117,0.4484547083630314,0.4501931085874281,0.4855306667105459,0.5757193459448369,0.572624923821083,0.5543222982038737,0.5766905863628765,0.6140273238312497,0.6584352843251483,0.6844540199327469,0.7326867907281597,0.7341733835388775,0.7135407307891026,0.6779333106208834,0.7230380163561452,0.7471692786677578,0.7870623200046587,0.8040360836675615,0.7162450076715808,0.7113753545510653,0.8046128103421314,0.8929482188962017,0.8682749012249005,0.8348996329530217,0.8738474049403426,1.0806165011717308,1.117648868189848,1.041354684306264,0.91049388171991,0.9832456236723404
VUT,Vanuatu,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,0.1853944198693643,0.2092483243889515,0.1650943886841923,0.1618891722963428,0.1683849227096588,0.1536709430027046,0.3347234069030568,0.1625346918367456,0.1359950449456751,0.1915434374438103,0.1781727190249446,0.1688994899025268,0.1637453773940003,0.1596185767977748,0.1584532356524344,0.1452613732909475,0.1438175243860784,0.1795872392920888,0.1786303247117257,0.1691962016375555,0.1759590602469708,0.166116948252478,0.1791243865547977,0.1738307100399501,0.1666827932817289,0.1115070244341329,0.1058892538196107,0.0793236819730034,0.1601436274063301,0.1460330810221423,0.1798859960316479,0.1776496231885531,0.1931193440813911,0.1653520013567631,0.154302478376851,0.2156147197130251,0.1784516943870141,0.1911093238239436,0.1741042775487111,0.2125810597485334,0.1890984676603284,0.2432653511692187,0.2522954941585862,0.2440182446492168,0.2506999408985286
WSM,Samoa,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.0860394838410027,0.0947458600744467,0.0932654560188412,0.0869270270599715,0.1167845710314795,0.1618708932746047,0.1110509616498874,0.1865309120376825,0.2370039824296453,0.1820340224246357,0.1771777337362451,0.1947631355084834,0.1685588620850206,0.1678354310280369,0.1657019224327677,0.1860275657570865,0.1847180705123222,0.1838299950651371,0.1949983647308847,0.1880275921751259,0.2052790157344949,0.2276209094914903,0.2368492278654775,0.2359475914519553,0.2248090643689816,0.2512725438462116,0.2571299618549134,0.2554861004023546,0.2867634443999131,0.2662391449477174,0.2670304689537679,0.2677818499432124,0.2655259483442561,0.2466350953759898,0.250376714411756,0.2400061447640681,0.240104339839935,0.2491109102366314,0.2160098917437466,0.2270584479422204,0.232559069165726,0.2328970432040936,0.2372736141428892,0.2463141831987249,0.2539332918864016,0.2756389765839346,0.2676106769248149,0.2720194893962558,0.2655182288291619,0.289398670753154,0.2663930053895347,0.2863633135567019,0.3171940293214817,0.29831266939348
YEM,Yemen,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3980378300098777,0.3590196735092338,0.3589153725317612,0.3014765481017855,0.3245612771327755,0.342863693038435,0.3347895185426724,0.3426025554980475,0.3410183783740502,0.3758150828339301,0.3789394622419422,0.3964395733588053,0.3703539935123552,0.3978840583492636,0.4136496113468857,0.4247741706117393,0.452194401109992,0.4335338147222149,0.4331202017596054,0.4574829025469,0.4078988112265274,0.3902458359317395,0.3242881424933397,0.4229507986665872,0.4108478233725811,0.3023522403010037,0.2437159881176018,0.2445612211309555,0.2898734866190476,,,,,
ZAF,South Africa,Carbon Intensity,kg CO2 / $,1.490317718806552,1.497864408461546,1.4597543427004631,1.411680195912016,1.4249000734364057,1.4392142555354548,1.3790710449722925,1.3419191974839042,1.3288009698244494,1.3166896724846917,1.3076200653683807,1.411405084868212,1.4144004271645318,1.3667428421625356,1.3117471869257329,1.3516667665295825,1.3784019758783337,1.428545038168301,1.4016088044425286,1.4627438342889447,1.431710055570142,1.5308226386478287,1.6763419250582412,1.7777252104400598,1.828755290979812,1.899683007649376,1.938260666418604,1.8878555313026557,1.888879177755614,1.8342386172773035,1.6900492061697978,1.7788931569661273,1.680018503446542,1.7642989604668302,1.8075327662108185,1.872217417940279,1.8051489410627064,1.8633553905233236,1.8157719538387964,1.7620684638803477,1.7064527444621846,1.6322373643189054,1.5100348317781862,1.6637893349364823,1.7679785503520566,1.555619772118113,1.581264729553609,1.5622029723831203,1.61196605770725,1.5888813251282448,1.4856227088945209,1.4489263319822214,1.393787199845676,1.3590850130722525,1.3788212424173627,1.2868874815913482,1.3092070151803812,1.2444239879518209,1.213716947289465,1.2946004987452917,1.2889549855319598,1.1860728901444395,1.1058897220482409,1.0879211326616878
ZMB,Zambia,Carbon Intensity,kg CO2 / $,1.1627360039381427,0.9768957005361992,0.9677397425034786,0.9009279949029266,0.7633575724858453,0.781754293470487,0.7402563123425905,0.938758451217788,0.884580644289392,0.8307399128997549,0.6989788585558385,0.7034442347143318,0.6908614708987647,0.7876156384362606,0.6773467775389324,0.6731038873709491,0.6248483290468958,0.6083908819909714,0.5622681687173439,0.6007816681258793,0.5712125584391525,0.5127952908750651,0.5516376351489819,0.5226322628242299,0.4510121375376787,0.4324936136691734,0.4502580180614284,0.4091715058432396,0.4476636441189195,0.3738780819416769,0.3518736260002877,0.3483008778007136,0.3608170946326877,0.3436089384223753,0.3649509163806934,0.3174843239093543,0.2564385728625198,0.3163794638494936,0.3073991246762759,0.2291694320367787,0.2213806545824811,0.2221619312023516,0.221070845578683,0.218681897844387,0.2072407571424531,0.2059700595240736,0.1899107902060988,0.1802311637419599,0.186093126988124,0.1962313019643519,0.1887987508992081,0.193285870756457,0.2219047077723974,0.2239139363088875,0.2361733240915091,0.2383381388000539,0.2659632276202865,0.3000967805418363,0.3124262505202167,0.3217464254252104,0.3477674061106554,0.3142864537755203,0.2926102972431206,0.2867859254887366
ZWE,Zimbabwe,Carbon Intensity,kg CO2 / $,1.366175461137273,1.094337580003024,1.042133187296971,0.9430476399474208,0.9066691379647316,1.0073570644329826,1.1506706423404738,0.9306229689195348,1.099356691520753,1.0339792416916018,1.0200297145280186,1.0029666997308566,0.8710447186777531,0.9579469406705156,0.8767337782586998,0.8212590001218572,1.0676880544702014,0.9804801246910888,1.007246014755915,0.9910658862878776,0.8829010372100581,0.7676020134650049,0.6981590141373603,0.816048733185595,0.7883891912522599,0.7621229955129508,0.9550582738433032,1.0960731736743226,1.0768366910801137,1.0289876766708543,0.9282260039008916,0.876739375476416,1.038950345753844,0.9871183421824882,0.9795182619458708,0.8449870453934707,0.7595716916046988,0.6902776320195423,0.6814891356113233,0.7647425658743704,0.6930954328996627,0.618510144653576,0.6456276294206336,0.6937156144500335,0.6545098411823514,0.7876419183910452,0.7904864338902512,0.7784855458407945,0.7422120258082742,0.7002035544937921,0.6208472506052704,0.6436184619182416,0.5990877924786514,0.6091988071468067,0.6090635793618551,0.6138815983279553,0.5236892180294312,0.4412576589698275,0.4843496986644329,0.4717694003079837,0.4109533513749808,0.4931815490440252,0.47855908736136,0.4869781124777431
WLD,World,Carbon Intensity,kg CO2 / $,,0.8190210562838509,0.8050217277731461,0.8075314785911577,0.7989932174005979,0.7903773553111482,0.7859927157150643,0.7810241446008814,0.7772861240011992,0.7820207817074031,0.81606467481795,0.8143971620027062,0.8070302266879862,0.7986564578565524,0.7801599445340764,0.7776601649793767,0.779924436176929,0.7710914394005915,0.7631146976612467,0.7531894762593555,0.7347155098370269,0.7035049825248558,0.6954338765924586,0.6819424872284426,0.6739689267634035,0.6718293063132221,0.66048994680145,0.6562002208151086,0.6522924410242512,0.6374498582119029,0.6307861575921652,0.6361871082091598,0.6057533287054874,0.6008434266523363,0.5874159870912825,0.5818552398592901,0.5790169757951859,0.5602941735991748,0.543317226639875,0.5352961232137363,0.5258093716411607,0.5188540066149419,0.5183483931023511,0.5294295531805967,0.5244922146971461,0.5213801851762772,0.5163050970481592,0.5088162642805035,0.5072134414573596,0.50516915891928,0.5110179122885578,0.5099181788330434,0.5023942692452444,0.4924572100964731,0.48041979220691133,0.46578161030417475,0.45304391753303247,0.44491795012874447,0.4396131381117164,0.43151712980385687,0.4197434440153839,0.41668154152393916,0.4064806011716181,0.4001188562597288
