region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TUN,Tunisia,Carbon Intensity,kg CO2 / $,,0.2875138007903958,0.3063304036084969,0.3719035998725201,0.5525681773155977,0.5065952059830859,0.5735221197330391,0.6126436696749841,0.6465137565856681,0.6618395489803198,0.6137065862766092,0.6261740460520248,0.5993098000407276,0.6156241012219194,0.6374885595583932,0.6131120970077747,0.5985457302522077,0.6699663663797673,0.7017663200878701,0.7770867831324333,0.7888850385305938,0.7794480523105017,0.7585944096929998,0.8744852956032261,0.8459100648822983,0.8341954359655418,0.8569288946964936,0.7941294086092671,0.8384282273319615,0.8753223609121359,0.8307049820120501,0.9161310643174392,0.8035481583727039,0.8526573195689323,0.8062210952186033,0.7812391081976992,0.7549215807533209,0.7408661771846502,0.7262001472103318,0.7003535056406971,0.6948334835111304,0.697820582281439,0.6927733701768455,0.6831352646502452,0.6767341147414133,0.664912217247589,0.6429772550393021,0.6501503493426062,0.6420832179712535,0.6206753567748551,0.6633036525949164,0.6414719378579851,0.656624711924563,0.6542117882684292,0.6588904488523043,0.6854714655967096,0.6690599306507494,0.6693207040283913,0.6407696116831256,0.6197460926726621,0.6425101552305378,0.6704921429585269,0.6376694451000099,0.6571499607400445,0.6673077153703566
TUR,Türkiye,Carbon Intensity,kg CO2 / $,0.24365127394200584,0.2486425091272874,0.29342967317889895,0.2819315004178926,0.3106319911290462,0.31412042195906426,0.32533219528261875,0.3300878264782874,0.3348631004302509,0.3437982532212975,0.36591382439871517,0.3878513735995099,0.40720009581534655,0.43540391917977106,0.42365904549436645,0.42449135061784554,0.4309999603598061,0.4609671177441982,0.42961343921474604,0.4228845937423728,0.4345223438156093,0.4364252756558328,0.4588102947045434,0.45527830855961876,0.451004520121564,0.48172151032807625,0.49264980286010723,0.4999662445281464,0.4746495900274583,0.5219716733963068,0.5353340428096406,0.5540414934109837,0.5474755973838422,0.5300250130724815,0.5441802004721763,0.5460802558483613,0.5592841799687378,0.5516649590682577,0.5388992404112598,0.5458429437759298,0.5628797024305695,0.5560398250210883,0.5402970667200128,0.5462199451888505,0.5140684136279792,0.5094646527312712,0.5078956291764379,0.53613811346142,0.5253024514053414,0.562408672870545,0.5189293570902151,0.5040068077514834,0.5011382977556929,0.4516206717430421,0.45078328380628785,0.4485684679774982,0.45412769744569004,0.4485496614048133,0.42855009479523265,0.4077693178860093,0.40993419366860023,0.404123703439512,0.37140168031483334,0.38786478366033816,0.3960363228190534
TUV,Tuvalu,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1699276772948795,0.16400831648277472,0.1595585649625762,0.3065167658617341,0.13896780036749576,0.14628875072475991,0.15556240181624184,0.28283223845321903,0.24487392460138235,0.2487642765427482,0.2512021664528668,0.2512021664528668,0.34403774970718726,0.359675829239332,0.3680403834076886,0.38599357284220986,0.3768032496793001,0.3516830330340136,0.2198018956462586,0.3516830330340136,0.359675829239332,0.3367177975857578,0.34403774970718726,0.2198018956462586,0.2198018956462586,0.19906586775510227,0.1884016248396504,0.18389905354822234,0.27207413974471106,0.2390345490655902,0.24970945879915615,0.2452841984893153,0.24363404231307795,0.23348736597333478,
UGA,Uganda,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,0.10930010961922178,0.11712252927978085,0.11052262773424781,0.12148831315056609,0.13767856328435857,0.14571221853026015,0.15038199121455884,0.1317650354587614,0.1170899395286578,0.11422590463654962,0.1129858637415993,0.10378107761496282,0.08706380535725132,0.10149827473016643,0.10236757989257543,0.1015956575797445,0.11023376762776105,0.10589690355428971,0.11135669005928828,0.11024226416040617,0.1032105837264024,0.1016521652642971,0.10113403545302282,0.1193966932783903,0.1274868634239491,0.13332293990247512,0.12596353262399193,0.12712885888290806,0.14337919575594577,0.1405470450021634,0.12825433176996237,0.12816717745836562,0.1328251296470513,0.1398253495725988,0.14195762371287468,0.15447051069754777,0.14913902831544212,0.14548561989730882,0.13665815345172905,0.1476484462479862,0.1388139837754823,0.13409490821272385,0.12832649024350526
UKR,Ukraine,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.535909609139868,4.382710145200381,3.96601585366293,4.3750981772457544,4.294630225267274,4.437638591555971,4.478873779127448,4.775176654420567,5.056916933827513,5.066681853445152,5.0563905598777374,4.977137737051993,4.528515143987085,4.090468733975351,3.9993175696195786,3.6969528266404565,3.5051203185693804,3.1697959920481096,3.1039253964337097,3.065309933850596,2.864691303869342,2.711617599233609,2.720952297135902,2.7719272456315003,2.7539019330452774,2.71452376491001,2.651885365767748,2.554271248018929,2.4590511906485863,2.5104350855315647,2.3392243223696925,2.347557033286804,2.1795067730167914,2.110723103651726,2.075250090025165,1.9781638102861332,1.8257442363641005,1.8144473242392387
URY,Uruguay,Carbon Intensity,kg CO2 / $,0.25705863407761687,0.23930964778789754,0.2366496354131889,0.2544020145119851,0.2620332520074587,0.31420665002520154,0.29837750877318436,0.2798685636569503,0.27465834944121914,0.297256647992596,0.29808804521223903,0.30228570558258683,0.3204482154889395,0.3037383562439946,0.2904982583863941,0.2875698856677114,0.273225869813175,0.2580283432291446,0.2487997955200874,0.25609840311629806,0.22488450709272798,0.20386368782212888,0.2047598695795405,0.17880316734544466,0.1634979790614279,0.15392055994143866,0.1363733150117761,0.14138113922217696,0.18817320141675,0.18881507373559378,0.1539630320584697,0.1696337680703626,0.17846177854085463,0.15007608589426233,0.12710746260161754,0.14571759803941756,0.1636665667598724,0.15380893236753673,0.15058523696373022,0.1810062404241142,0.14560042683380092,0.144635854058632,0.14209856800610668,0.13997392076318432,0.163771511704113,0.156857646662964,0.1736340450813541,0.14691889085508314,0.18901446789542803,0.17630530955303764,0.12939381998794774,0.14960241716488154,0.16174792188609974,0.13457376110537453,0.11630652877054352,0.11681854501157807,0.11116505223944345,0.10307402069080092,0.10992035473482378,0.1062253315604235,0.11588418219805334,0.13234657871161404,0.12135191700914782,0.12248278677028443,0.1241846127978872
UZB,Uzbekistan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.477652119827395,3.298079411461649,3.294728631426431,3.21159457536731,3.202455593214388,3.9118288599394857,4.170876295957805,4.177714702610796,4.024335227758792,4.084861735921309,3.913101668050489,4.162884355996632,4.077421912262492,3.923357863048619,3.8502291211290696,3.8895000773729955,3.667362942555979,3.3817744248489645,2.9783765115822374,2.8469923487429853,2.5782275774114556,2.4518780492230343,1.9305932593481205,1.768628415066001,1.7836636209415637,1.6954173281123754,1.4941689778530445,1.3371285357729963,1.1992813856741225,1.202911716753202,1.1422535208481333,1.016976628378607,1.004682059947115,0.9909732145714035,1.0447021749768168,0.9530977221344534,0.9250399454365897,0.9842461887364797
VCT,Saint Vincent and the Grenadines,Carbon Intensity,kg CO2 / $,0.06905238106614683,0.06606158583280781,0.06370804393029188,0.09062182263891416,0.10926746224015053,0.08664719834890361,0.10830899793612951,0.11970995033078156,0.13487215939778727,0.1748279882627838,0.1578640876519496,0.15331366061571766,0.1523005708947353,0.18845123023694607,0.16910327992864985,0.18302945957933092,0.16582237034793135,0.14644814330552147,0.14822727601784427,0.11470233895192432,0.1399591139908762,0.1337863405244651,0.14085893265945257,0.16293621918814777,0.21166314360804364,0.19934493024533748,0.18877407204304644,0.2192759776981401,0.16476120211054138,0.1895569691821661,0.1906721479581538,0.19710083556594105,0.18528356011035665,0.21636548083869533,0.25822383474046157,0.2541359163499799,0.25807318697941156,0.24933366581610772,0.29276642944513015,0.2915191375182333,0.24857568440954783,0.30068267607293203,0.30327405777743,0.3065480934497316,0.3211997016610269,0.3134005492900092,0.2929061237761417,0.307109805040383,0.2823434968745379,0.36263287919395604,0.3046812793010124,0.29648927440486456,0.3129317193038803,0.28601984529358265,0.3351552855603147,0.29813024438480035,0.29520770476283203,0.2557200029314707,0.2820353796848565,0.2546933567773764,0.2882217725909888,0.27796859347857494,0.28361005913265547,0.26872316094287857,0.268154601001548
VNM,Viet Nam,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,0.5091210317009193,0.5914398065538229,0.5614061672598607,0.6133961372521841,0.5778177287814149,0.4058184933145326,0.4726942148409968,0.44771314422595127,0.4138370143016639,0.40765808503721174,0.4484547083630314,0.4501879030679845,0.48553066671054596,0.5757193459448369,0.572624923821083,0.5543222982038737,0.5766905863628765,0.6140228365214729,0.6584652346081805,0.6844494978267082,0.7326867907281597,0.7341453174827112,0.7135669661534036,0.6779539964067595,0.7230182533895394,0.7471692786677578,0.7870623200046587,0.8085235883989922,0.7247670826652164,0.7207640704487636,0.8051035076554287,0.8918866634781799,0.8658736661112015,0.8341045936421376,0.8708399989457195,1.0773611373603988,1.1192283593241015,0.9456758415883914,0.8947400548360608,0.9169193228138691,0.914202989988443
VUT,Vanuatu,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,0.18539441986936436,0.20924832438895155,0.1650943886841923,0.1618891722963428,0.16838492270965885,0.15367094300270465,0.33472340690305685,0.16253469183674568,0.13599504494567513,0.1915434374438103,0.17817271902494464,0.16889948990252682,0.1637453773940003,0.1507508780867874,0.14965027811618814,0.13719129699700597,0.1438175243860784,0.15616281677572943,0.15630153412276004,0.15448348845168117,0.1612958052263899,0.15919540874195814,0.15762946016822196,0.15871499612343276,0.15218863734418736,0.13938378054266615,0.13236156727451345,0.12203643380462066,0.12455615464936792,0.13479976709736216,0.17988599603164795,0.1830329451033578,0.18789990234946166,0.16535200135676315,0.15430247837685104,0.21561471971302518,0.1736286756197975,0.19110932382394366,0.1696400653038724,0.20824267077407357,0.18909846766032842,0.24768835755411367,0.2650720770186067,0.22073392807739195,0.22183146047579527,0.22312645118702243
WLD,World,Carbon Intensity,kg CO2 / $,0.8496585721787578,0.8190165193403248,0.8050178610144673,0.807531874078561,0.7989934535766968,0.7903775162595668,0.7859913168739561,0.7810242441796498,0.777285562217809,0.782021472038569,0.8160654436046134,0.8143976347752556,0.8070294219476513,0.7983069768192754,0.7795710085107825,0.7747420551822903,0.7744474096048,0.7652427940332373,0.7613433217370915,0.7493439015293725,0.7317593643055625,0.6982229142651667,0.6902357640037148,0.6787162662877712,0.6674431701825386,0.6663143795848827,0.6548309489448281,0.6517666840463746,0.647391556223444,0.6321595218990317,0.6301451240979955,0.6355315202149822,0.6044921245725228,0.5995736435616613,0.5858728185364815,0.5816277259346961,0.5785856087781462,0.5599240951950141,0.5425104201640821,0.5353611676058957,0.5259915154847699,0.5191427170253121,0.5186165030877086,0.5295457545541642,0.5243610023234653,0.5214274752616244,0.5158926547679984,0.5088393580165035,0.5072112811119216,0.5053875061553132,0.5111873922002559,0.5118861879599177,0.5052555241024876,0.4955792664688964,0.48303771163577125,0.4675360258626258,0.4546006570159418,0.4466360161514071,0.4415114956611238,0.43398776951323964,0.4234878493159632,0.417281148562661,0.41095400769105006,0.40522786299231106,0.3991657104472586
WSM,Samoa,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.08603948384100274,0.09474586007444673,0.09326545601884126,0.08692702705997159,0.11678457103147954,0.16187089327460472,0.11105096164988741,0.18653091203768252,0.2370039824296453,0.1820340224246357,0.17717773373624512,0.1854887004842699,0.16855886208502063,0.16783543102803697,0.17490758479014376,0.18602756575708657,0.18471807051232222,0.17547408619854,0.19499836473088475,0.18802759217512596,0.21383230805676562,0.22762090949149033,0.2368492278654775,0.244374291146668,0.23345556684471164,0.2431669779156887,0.2571299618549134,0.2554861004023546,0.27941053556914613,0.27343479751387195,0.2670304689537679,0.26778184994321247,0.2655259483442561,0.2523707952684547,0.25594064139868394,0.2452236696502435,0.2349957368646173,0.2491109102366314,0.21600989174374666,0.2270584479422204,0.2372102505490405,0.23289704320409366,0.24192603794961257,0.24166674577988106,0.2539332918864016,0.2756389765839346,0.26761067692481494,0.25983951225911,0.2614333330010209,0.27766629220910727,0.25832049007470037,0.31709330821100895,0.2954099121642863,0.26922270992769115,0.25729429879311044
YEM,Yemen,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4002058660973083,0.361158309544783,0.3608144744391038,0.3033400170175453,0.3263424597727603,0.3452012906044258,0.3369411433310133,0.34510549085591835,0.3433571916298382,0.3785933904079891,0.38150401752890056,0.3991530863100469,0.37316295869856897,0.40063231265251403,0.4163747550038791,0.427430292120576,0.45438256438305397,0.4354778065764099,0.4354260767538351,0.45953035029458544,0.40955157076819426,0.41119051185532435,0.3632847692856883,0.46193886821551206,0.4511265938237313,0.3327362682435389,0.26111090814248894,0.2523360234185481,0.3126976303849464,,,,,,
ZAF,South Africa,Carbon Intensity,kg CO2 / $,1.4903727585873814,1.497864408461546,1.4597549779827614,1.4116808129179494,1.4249000734364057,1.4392142555354548,1.3790716551303368,1.3419191974839042,1.328801532179341,1.3166896724846917,1.3076520876782511,1.4114357931891721,1.4144295634999176,1.366743411711968,1.3117744109273626,1.3516930193436392,1.3784281569720653,1.4285712438899383,1.4016342433145137,1.4627683441113886,1.4317326822218785,1.530844456911449,1.6763638272984127,1.7777475247222687,1.8287765226280819,1.8997044996824124,1.9382821546185716,1.8878974086016813,1.8889195732534507,1.8342583426441015,1.6900689944158107,1.7789131487777559,1.6800389318192042,1.7643393193618016,1.8075525291218664,1.8723122468839408,1.8051489410627066,1.863319944359942,1.8158248585602605,1.761965134346235,1.7065684365189318,1.6321408067531131,1.5099418822311343,1.6637744056148747,1.768036220265043,1.5556334669148197,1.5811737961096082,1.5621663519003932,1.610343892046162,1.5688448730916762,1.499589600155117,1.4750565995136868,1.4015554023401031,1.3520043366244823,1.4075299970182904,1.3194701813372134,1.3095461759686324,1.2462930224348294,1.2655529730868893,1.309454604692496,1.2905076084093974,1.2413511254491734,1.1884600441405386,1.2017463727937305,1.203647390577156
ZMB,Zambia,Carbon Intensity,kg CO2 / $,1.1627360039381427,0.9768957005361992,0.9677397425034786,0.9009279949029266,0.7633575724858453,0.781754293470487,0.7402563123425905,0.938758451217788,0.884580644289392,0.8307399128997549,0.6989788585558385,0.7040828008308668,0.6908614708987647,0.7876156384362606,0.6773467775389324,0.6731038873709491,0.6248483290468958,0.6083908819909714,0.5622681687173439,0.6007816681258793,0.5712125584391525,0.5127952908750651,0.5516376351489819,0.5226322628242299,0.45101213753767877,0.4324936136691734,0.4502580180614284,0.40917150584323964,0.4476636441189195,0.3738780819416769,0.35187362600028776,0.3483008778007136,0.36081709463268774,0.34360893842237533,0.3649509163806934,0.3174843239093543,0.2564385728625198,0.3163794638494936,0.30739912467627595,0.22916943203677878,0.22138065458248116,0.22216193120235164,0.22107084557868306,0.21868189784438705,0.20724075714245316,0.20597005952407363,0.1899107902060988,0.1804907619183559,0.186093126988124,0.19620107613690432,0.18883167098112752,0.1936754209413432,0.22249022585549386,0.224440686608458,0.25587013893085253,0.25986690284588104,0.2711146113545607,0.32676230264126194,0.36457605583450836,0.3672223270554205,0.42660268377247423,0.3758112552492195,0.41790477834088946,0.42894953931817814,0.4196882076005901
ZWE,Zimbabwe,Carbon Intensity,kg CO2 / $,1.366175461137273,1.094337580003024,1.042133187296971,0.9430476399474207,0.9066691379647316,1.0073570644329826,1.1506706423404738,0.9306229689195349,1.099356691520753,1.0339792416916018,1.0200297145280186,1.0029666997308566,0.8710447186777531,0.9579469406705156,0.8767337782586998,0.8212590001218572,1.0676880544702014,0.9804801246910887,1.007246014755915,0.9910658862878777,0.8829010372100581,0.7676020134650049,0.6981590141373603,0.816048733185595,0.7883891912522599,0.7621229955129508,0.9550582738433032,1.0960731736743226,1.0768366910801135,1.0289876766708543,0.9273557602268945,0.8761176877621073,1.0382614723610997,0.9862167682288562,0.9788992485944088,0.8443690086987424,0.7588250046496051,0.6897322366400167,0.6813124353288746,0.7645644085841302,0.6929116534472533,0.618510144653576,0.6456276294206336,0.6937156144500335,0.6545098411823514,0.7876419183910452,0.7904864338902512,0.7784855458407945,0.7422120258082742,0.7002035544937921,0.6208472506052704,0.6436184619182416,0.5992828433698142,0.6091988071468067,0.6090635793618551,0.6019515628715323,0.5264131657461296,0.466651003411926,0.5067097289408623,0.49548311953568613,0.4445221927126691,0.4934123192962261,0.5562337236134469,0.5803514241972395,0.5797180082168907
